VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,1,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",39.50617283950617,False,True,True,True,0,True,0,False,4,False,6,,,512,False,True,0:01.04,2,True,2,1000000000,False,4,False,hybrid,6,1,4,BankEnable_0,4,False,5,True,True,False,1.58025,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,81,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.08kHz,36.157199165,1000000000.0,False,0:34.49,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,3,True,DDR4,6,13.485280151946819,True,True,2020-05-04 15:14:14 -0700,4,dor,0,True,0,1,1,False
1,,4,True,True,1,0,15,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",11.510791366906474,False,,True,True,0,True,0,False,25,False,6,,,512,False,True,0:00.75,6,True,6,1000000000,False,13,False,hybrid,6,1,4,BankRange_0,4,False,5,True,True,False,0.920863,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,139,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.19kHz,52.351473733,1000000000.0,False,0:42.37,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,9.696590553644041,True,True,2020-05-04 15:14:14 -0700,25,dor,0,True,0,1,1,False
1,,4,True,True,7,0,32,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --split-algo=bfs, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",6.725779967159277,False,True,True,True,0,True,0,False,41,False,6,,,512,False,True,0:42.37,7,True,6,1000000000,False,10,False,hybrid,6,1,4,BlackScholes_0,4,False,5,True,True,False,4.3045,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,7,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,25.827,1,121800,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.87kHz,47.668680665,1000000000.0,False,1:27.24,,20,bfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,8,True,DDR4,6,5.239890021766525,True,True,2020-05-04 15:14:14 -0700,41,dor,0,True,0,7,7,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",13.793103448275861,False,True,True,True,0,True,0,False,1,False,6,,,512,False,True,0:00.36,1,True,,1000000000,False,1,False,hybrid,6,1,4,BreakTest,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,87,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.24kHz,14.044660108,1000000000.0,False,0:09.69,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,5.363984674329502,True,True,2020-05-04 15:14:14 -0700,1,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",43.47826086956522,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.65,2,True,,1000000000,False,2,False,hybrid,6,1,4,BreakTest2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,23,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.04kHz,16.694549302,1000000000.0,False,0:23.94,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,23.91304347826087,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,2,0,9,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",45.39007092198582,False,True,True,True,0,True,0,False,12,False,6,,,512,False,True,0:00.87,2,True,2,1000000000,False,6,False,hybrid,6,1,4,BroadcastTest,4,False,5,True,True,False,14.5248,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.453901,1,282,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.32kHz,43.265616265,1000000000.0,False,0:40.02,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,3,True,DDR4,6,19.842037395228882,True,True,2020-05-04 15:14:14 -0700,12,dor,0,True,0,2,2,False
1,,4,True,True,1,0,5,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",31.16883116883117,False,True,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.85,2,True,2,1000000000,False,4,False,hybrid,6,1,4,CountZero_0,4,False,5,True,True,False,1.24675,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.415584,1,154,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.18kHz,33.410700009,1000000000.0,False,0:36.30,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,19.598583234946872,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,1,1,False
1,,4,True,True,1,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",0.9138381201044387,False,True,True,True,0,True,0,False,3,False,6,"Assertion fail:
",,512,False,True,0:02.55,1,True,1,1000000000,False,3,False,hybrid,6,1,4,DRAMCompression,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0208877,1,3064,1,False,route_min_directed_valient,1,48ed218,True,0,True,,266d9c93,4,mesh,True,False,1.2kHz,17.506679242,1000000000.0,False,0:24.55,,20,dfs,,,True,0,True,,16,False,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,False,0,pirTest,2,True,DDR4,6,0.36197483978162837,True,True,2020-05-04 15:14:14 -0700,3,dor,0,True,0,1,1,False
1,,4,True,True,2,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",23.40036563071298,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:00.85,7,True,,1000000000,False,7,False,hybrid,6,1,4,DRAMDoubleBuffer2_0,4,False,5,True,True,False,0.936015,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.936015,1,1094,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.29kHz,28.289865549,1000000000.0,False,0:28.75,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,6.03290676416819,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,2,2,False
1,,4,True,True,2,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",23.40036563071298,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:00.69,7,True,,1000000000,False,7,False,hybrid,6,1,4,DRAMDoubleBuffer2_1,4,False,5,True,True,False,0.936015,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.936015,1,1094,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.59kHz,21.299849111,1000000000.0,False,0:22.82,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,6.03290676416819,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,2,2,False
