PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
2,200,True,False,True,True,0,False,,,,,1,41.02564102564103,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,14.003944773175544,Tst,6,pirTest,,True,4,2,False,False,False,True,False,False,,2,False,False,0:00.57,checkerboard,,0:20.70,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,78,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,1,BankEnable_0,2,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,18.54898018,4,True,381b75e6,200,False,True,,,88a079d,1.64103,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,3,6,True,False,,,True,4b90610,0.14kHz,False,1000000000.0,512
15,200,True,False,True,,0,False,,,,,1,11.940298507462687,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,10.058403634003893,Tst,6,pirTest,,True,13,6,False,False,False,True,False,False,,6,False,False,0:00.80,checkerboard,,0:57.16,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,134,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,25,32,1,4,True,False,6,True,True,1,BankRange_0,6,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,58.794657283,4,True,381b75e6,200,False,True,,,88a079d,0.955224,1,0,40,0,,True,25,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,0.17kHz,False,1000000000.0,512
33,200,True,False,True,True,0,False,,,,,1,6.791407940442536,26.079,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,7,4,65536,H-hop,AccelMain,False,True,5.325118909178334,Tst,6,pirTest,,True,10,7,False,False,False,True,False,False,,6,False,False,0:52.82,checkerboard,,2:21.34,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,120623,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,bfs,mesh,16,1,2,42,32,1,4,True,False,6,True,True,7,BlackScholes_0,6,False,True,True,7,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,64.329924702,4,True,381b75e6,200,False,True,,,88a079d,4.3465,1,0,40,0,,True,42,MyDesign,False,ea1556b2,True,False,,4,True,,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --split-algo=bfs, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,8,6,True,False,,,True,4b90610,2.28kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,13.793103448275861,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,5.363984674329502,Tst,6,pirTest,,True,1,1,False,False,False,True,False,False,,,False,False,0:00.54,checkerboard,,0:16.09,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,87,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,1,32,1,4,True,False,6,True,True,,BreakTest,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,10.338916334,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,1,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.16kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,43.47826086956522,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,23.91304347826087,Tst,6,pirTest,,True,2,2,False,False,False,True,False,False,,,False,False,0:00.96,checkerboard,,0:16.35,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,23,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,BreakTest2,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.70992256,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.02kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,47.23247232472325,0.472325,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,20.647433747064742,Tst,6,pirTest,,True,6,2,False,False,False,True,False,False,,2,False,False,0:00.95,checkerboard,,0:55.03,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,271,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,12,32,1,4,True,False,6,True,True,2,BroadcastTest,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,37.081101242,4,True,381b75e6,200,False,True,,,88a079d,15.1144,1,0,40,0,,True,12,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,3,6,True,False,,,True,4b90610,0.29kHz,False,1000000000.0,512
5,200,True,False,True,True,0,False,,,,,1,33.56643356643357,0.447552,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,21.10616656071202,Tst,6,pirTest,,True,4,2,False,False,False,True,False,False,,2,False,False,0:00.82,checkerboard,,0:21.54,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,143,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,5,32,1,4,True,False,6,True,True,1,CountZero_0,2,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,25.064611031,4,True,381b75e6,200,False,True,,,88a079d,1.34266,1,0,40,0,,True,5,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.17kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,16.75392670157068,5.36126,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,12.232270347453595,Tst,6,pirTest,,True,3,1,False,False,False,True,False,False,,1,False,False,0:00.26,checkerboard,,0:12.12,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,382,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,3,32,1,4,True,False,6,True,True,1,DRAMCompression,1,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,8.506791646,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,3,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,2,6,True,False,,,True,4b90610,1.47kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,27.526881720430108,1.10108,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,7.096774193548387,Tst,6,pirTest,,True,7,7,False,False,False,True,False,False,,,False,False,0:00.82,checkerboard,,0:28.83,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,930,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,2,DRAMDoubleBuffer2_0,,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,32.781798431,4,True,381b75e6,200,False,True,,,88a079d,1.10108,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,1.13kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,27.526881720430108,1.10108,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,7.096774193548387,Tst,6,pirTest,,True,7,7,False,False,False,True,False,False,,,False,False,0:01.08,checkerboard,,0:17.24,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,930,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,2,DRAMDoubleBuffer2_1,,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,12.780408058,4,True,381b75e6,200,False,True,,,88a079d,1.10108,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.86kHz,False,1000000000.0,512
