dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,BankEnable_0,bfs,True,,0,True,200,1,False,False,4,78,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,1,200,True,True,False,False,0.07kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,4,1000000000,4,41.02564102564103,True,True,,Tst,,db,,,14.003944773175544,True,4,False,4,2,0:01.14,100,False,,41.951062958,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:54.01,False,1.64103,,0,True,16,512,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,2
True,6,BankRange_0,bfs,True,,0,True,200,1,False,False,4,134,6,16,False,True,6,,,0.0,32,1,6,4,0,False,,True,True,True,1,200,True,True,False,False,0.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,25,1000000000,4,11.940298507462687,True,True,,Tst,,db,,,10.058403634003893,True,13,False,25,15,0:01.50,100,False,,121.040602473,False,65536,,4,False,5,True,MyDesign,True,1,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,2:41.98,False,0.955224,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,6
True,6,BlackScholes_0,bfs,True,,0,True,200,1,False,False,4,113479,6,16,False,True,6,,,27.7208,32,1,,4,0,False,,True,True,True,7,200,True,True,False,False,0.77kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,bfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,41,1000000000,4,7.218956811392416,True,True,,Tst,,db,,,5.624111991215668,True,10,False,41,32,2:27.78,100,False,,75.9091274,False,65536,,4,False,5,True,MyDesign,True,7,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,3:17.01,False,4.62013,,0,True,16,512,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --split-algo=bfs, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,7,,6,,0,7,
True,6,BreakTest,bfs,True,,0,True,200,1,False,False,4,87,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.14kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,1,1000000000,4,13.793103448275861,True,True,,Tst,,db,,,5.363984674329502,True,1,False,1,0,0:00.63,100,False,,8.085954436,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:09.77,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,BreakTest2,bfs,True,,0,True,200,1,False,False,4,23,6,16,False,True,6,,,0.0,32,1,,4,0,False,,True,True,True,,200,True,True,False,False,0.01kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,2,1000000000,4,43.47826086956522,True,True,,Tst,,db,,,23.91304347826087,True,2,False,2,0,0:02.08,100,False,,55.635743729,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:40.16,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,
True,6,BroadcastTest,bfs,True,,0,True,200,1,False,False,4,271,6,16,False,True,6,,,0.472325,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.26kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,47.23247232472325,True,True,,Tst,,db,,,20.647433747064742,True,6,False,12,9,0:01.05,100,False,,136.613195963,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,1:55.74,False,15.1144,,0,True,16,512,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,CountZero_0,bfs,True,,0,True,200,1,False,False,4,139,6,16,False,True,6,,,0.460432,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,34.53237410071942,True,True,,Tst,,db,,,21.71353826030085,True,4,False,5,5,0:01.58,100,False,,41.426283088,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:43.66,False,1.38129,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,1
True,6,DRAMDoubleBuffer2_0,bfs,True,,0,True,200,1,False,False,4,930,6,16,False,True,6,,,1.10108,32,1,,4,0,False,,True,True,True,2,200,True,True,False,False,0.78kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,27.526881720430108,True,True,,Tst,,db,,,7.096774193548387,True,7,False,7,0,0:01.20,100,False,,26.905275832,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,7,hybrid,0:29.35,False,1.10108,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,
True,6,DRAMDoubleBuffer2_1,bfs,True,,0,True,200,1,False,False,4,930,6,16,False,True,6,,,1.10108,32,1,,4,0,False,,True,True,True,2,200,True,True,False,False,0.6kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,27.526881720430108,True,True,,Tst,,db,,,7.096774193548387,True,7,False,7,0,0:01.56,100,False,,29.168158427,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,7,hybrid,0:29.07,False,1.10108,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,
True,6,DRAMDoubleBuffer2_2,bfs,True,,0,True,200,1,False,False,4,470,6,16,False,True,6,,,2.17872,32,1,,4,0,False,,True,True,True,4,200,True,True,False,False,0.56kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,27.23404255319149,True,True,,Tst,,db,,,7.898936170212766,True,14,False,14,0,0:00.84,100,False,,37.811417232,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,14,hybrid,0:52.66,False,2.17872,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,
